Header 24 Data,Header 25 Data,Header 26 Data,Header 27 Data,Header 28 Data
06679760,,06671408,,
06679704,,06671288,,
06679752,,06674512,,
06680168,,06668920,,
06680352,,06674544,,
06679384,,06670376,,
06679416,,06672352,,
06679280,,06673648,,
06679920,,06669256,,
06680264,,06675152,,
06679552,,06669976,,
06679656,,06673424,,
06679384,,06672984,,
06680144,,06670056,,
06680352,,06675176,,
06679432,,06669160,,
06679712,,06673840,,
06679752,,06671568,,
06680136,,06670536,,
06680144,,06674744,,
06679840,,06669064,,
06679496,,06674608,,
06679512,,06670896,,
06680296,,06671680,,
06679872,,06674240,,
06679648,,06669248,,
06679512,,06675296,,
06679912,,06670048,,
06680632,,06673104,,
06680256,,06673280,,
06679968,,06669616,,
06679688,,06675088,,
06680056,,06669464,,
06680576,,06673808,,
06679888,,06672464,,
06679648,,06670688,,
06679272,,06674728,,
06679968,,06669176,,
06680200,,06674280,,
06679408,,06671112,,
06679640,,06671416,,
06679368,,06674312,,
06679784,,06668936,,
06680296,,06674888,,
06679520,,06670016,,
06679688,,06672392,,
06679712,,06673560,,
06680440,,06669136,,
06679840,,06675040,,
06679672,,06669312,,
06679416,,06673272,,
06679504,,06672912,,
06680192,,06669912,,
06679928,,06675232,,
06679536,,06668840,,
06679360,,06673832,,
06679576,,06671496,,
06680456,,06671144,,
06680104,,06674568,,
06679864,,06669072,,
06679672,,06674664,,
06679744,,06670568,,
06680504,,06671864,,
06680456,,06673944,,
06679656,,06669152,,
06679520,,06675136,,
06680040,,06669696,,
06680336,,06672888,,
06679760,,06673008,,
06679504,,06669576,,
06679448,,06675192,,
06679656,,06669136,,
06680312,,06673472,,
06679616,,06672048,,
06679736,,06670528,,
06679264,,06674864,,
06680048,,06669056,,
06680424,,06674592,,
06679832,,06671184,,
06679712,,06671408,,
06679688,,06674024,,
06679952,,06668696,,
06680096,,06675048,,
06679336,,06669992,,
06679520,,06672368,,
06679752,,06673384,,
06680216,,06669528,,
06680088,,06675152,,
06679392,,06669600,,
06679624,,06673264,,
06679616,,06672368,,
06680232,,06670248,,
06680120,,06674936,,
06679680,,06669120,,
06679672,,06673984,,
06679800,,06671504,,
06680336,,06670784,,
06680312,,06674248,,
06679648,,06668856,,
06679696,,06674640,,
06679904,,06670520,,
06680600,,06672040,,
06679936,,06673728,,
06679608,,06669224,,
06679448,,06674688,,
06679952,,06669592,,
06680400,,06672520,,
06679752,,06673248,,
06679528,,06669960,,
06679696,,06674920,,
06680000,,06669400,,
06680472,,06673776,,
06679912,,06671816,,
06679248,,06670416,,
06680000,,06674632,,
06680032,,06668880,,
06680368,,06674408,,
06679664,,06670936,,
06679576,,06671616,,
06679824,,06673992,,
06680392,,06669208,,
06680088,,06674608,,
06679536,,06669712,,
06679592,,06672080,,
06679432,,06673144,,
06680016,,06669576,,
06680112,,06675032,,
06679400,,06669392,,
06679432,,06673520,,
06679848,,06671976,,
06680360,,06669752,,
06680312,,06674648,,
06679632,,06668824,,
06679728,,06673968,,
06679648,,06671176,,
06680704,,06671040,,
06680120,,06674440,,
06679744,,06668944,,
06679424,,06674648,,
06679560,,06670264,,
06680520,,06671864,,
06679680,,06673488,,
06679448,,06669448,,
06679384,,06674640,,
06679784,,06669544,,
06680544,,06673072,,
06679752,,06672544,,
06679600,,06669528,,
06679656,,06674896,,
06679832,,06668728,,
06680280,,06673752,,
06679680,,06671544,,
06679624,,06670768,,
06679216,,06674496,,
06679928,,06668728,,
06680032,,06674184,,
06679488,,06670648,,
06679640,,06671152,,
06679328,,06673464,,
06680064,,06668952,,
06680072,,06674648,,
06679528,,06669896,,
06679568,,06672840,,
06679336,,06672904,,
06680344,,06669240,,
06680120,,06674808,,
06679560,,06669096,,
06679528,,06673456,,
06679520,,06671944,,
06680360,,06670096,,
06679856,,06674856,,
06679440,,06669096,,
06679248,,06674288,,
06679544,,06670984,,
06680504,,06671024,,
06679944,,06674072,,
06679384,,06668808,,
06679416,,06674536,,
06679648,,06669936,,
06680312,,06672064,,
06679720,,06673128,,
06679232,,06668840,,
06679664,,06674568,,
06679688,,06669264,,
06680240,,06672912,,
06679632,,06672392,,
06679312,,06669544,,
06679168,,06674696,,
06679736,,06668896,,
06679944,,06673856,,
06679464,,06671408,,
06679488,,06670312,,
06679248,,06673824,,
06679720,,06668768,,
06680200,,06674224,,
06679280,,06670392,,
06679312,,06671664,,
06679632,,06673520,,
06679856,,06668568,,
06680168,,06674600,,
06679448,,06669344,,
06679344,,06672312,,
06679096,,06672464,,
06680016,,06669176,,
06679704,,06674440,,
06679328,,06668832,,
06679224,,06673296,,
06679312,,06671400,,
06680064,,06669600,,
06679920,,06674384,,
06679248,,06668416,,
06679512,,06674048,,
06679696,,06670360,,
06680288,,06671048,,
06679880,,06673752,,
06679168,,06668640,,
06679336,,06674648,,
06679504,,06669880,,
06680144,,06672088,,
06679600,,06672992,,
06679320,,06668704,,
06678920,,06674464,,
06679768,,06669056,,
06679936,,06673056,,
06679512,,06671856,,
06679544,,06669048,,
06679280,,06673928,,
06680048,,06668592,,
06679896,,06673616,,
06679528,,06671032,,
06679360,,06670448,,
06679416,,06673848,,
06679992,,06668520,,
06680032,,06674208,,
06679264,,06669896,,
06679640,,06671552,,
06679464,,06673096,,
06680168,,06668960,,
06680256,,06674496,,
06679336,,06669208,,
06679568,,06672712,,
06679688,,06672368,,
06680112,,06668936,,
06679872,,06674272,,
06679392,,06668736,,
06679424,,06673248,,
06679672,,06671616,,
06680200,,06670024,,
06679672,,06674176,,
06679480,,06668296,,
06679232,,06674056,,
06679560,,06670536,,
06680304,,06671344,,
06680136,,06673560,,
06679336,,06668624,,
06679560,,06674376,,
06679856,,06669568,,
06680200,,06672168,,
06679968,,06672872,,
06679304,,06668864,,
06679544,,06674256,,
06679960,,06668856,,
06680216,,06673128,,
06679336,,06671800,,
06679368,,06669560,,
06679216,,06674392,,
06679872,,06668528,,
06680144,,06673752,,
06679472,,06670760,,
06679336,,06670840,,
06679560,,06673792,,
06679992,,06668472,,
06680096,,06674240,,
06679640,,06669856,,
06679392,,06671712,,
06679632,,06672952,,
06680320,,06668408,,
06680096,,06674408,,
06679352,,06668960,,
06679104,,06672656,,
06679376,,06672080,,
06679968,,06669320,,
06679696,,06674064,,
06679248,,06668576,,
06679176,,06673264,,
06679248,,06671040,,
06680040,,06670032,,
06679568,,06674048,,
06679408,,06668576,,
06679336,,06673984,,
06679632,,06670024,,
06680128,,06671168,,
06679776,,06673488,,
06679192,,06668360,,
06679528,,06674120,,
06679712,,06668888,,
06680168,,06672128,,
06679488,,06672416,,
06679272,,06668944,,
06679328,,06674352,,
06679824,,06668528,,
06679912,,06673072,,
06679192,,06671576,,
06679248,,06669856,,
06679112,,06674152,,
06679688,,06668392,,
06679704,,06673648,,
06679248,,06670584,,
06678976,,06670600,,
06679752,,06673848,,
06680104,,06668200,,
06680184,,06673912,,
06679400,,06669528,,
06679560,,06671864,,
06679840,,06672952,,
06680240,,06668528,,
06679768,,06674616,,
06679216,,06668720,,
06679264,,06672552,,
06679432,,06672200,,
06680112,,06669360,,
06679664,,06674288,,
06679360,,06668464,,
06679328,,06673512,,
06679496,,06671288,,
06680328,,06670208,,
06679696,,06673880,,
06679208,,06668056,,
06679392,,06673808,,
06679752,,06669936,,
06680392,,06671200,,
06679456,,06673352,,
06679528,,06668520,,
06679336,,06674112,,
06679736,,06669056,,
06680288,,06672232,,
06679544,,06672544,,
06679248,,06668960,,
06679472,,06674288,,
06679568,,06668328,,
06680152,,06673072,,
06679520,,06671464,,
06679536,,06670032,,
06679528,,06674352,,
06680392,,06668320,,
06680240,,06673488,,
06679472,,06670464,,
06679600,,06670736,,
06679736,,06673664,,
06680184,,06668320,,
06679824,,06674488,,
06679240,,06669328,,
06679536,,06672104,,
06679552,,06672712,,
06680360,,06668624,,
06679872,,06674496,,
06679376,,06668896,,
06679464,,06672640,,
06679544,,06672040,,
06680288,,06669352,,
06679760,,06674384,,
06679088,,06668360,,
06679456,,06673488,,
06679624,,06670792,,
06680416,,06670288,,
06679880,,06673696,,
06679632,,06668344,,
06679432,,06673960,,
06679824,,06669608,,
06680240,,06671144,,
06679624,,06673032,,
06679488,,06668392,,
06679192,,06674248,,
06679736,,06668928,,
06680312,,06672216,,
06679264,,06672288,,
06679536,,06668968,,
06679528,,06674416,,
06679872,,06668376,,
06680240,,06672904,,
06679744,,06671208,,
06679448,,06669760,,
06679544,,06673928,,
06679864,,06668312,,
06680008,,06674128,,
06679488,,06670248,,
06679592,,06670936,,
06679080,,06673216,,
06680160,,06668480,,
06679776,,06674144,,
06679144,,06669200,,
06679408,,06671976,,
06679776,,06672440,,
06680208,,06668736,,
06680248,,06674152,,
06679504,,06668552,,
06679488,,06672672,,
06679624,,06671464,,
06680152,,06669208,,
06679872,,06673992,,
06679424,,06668072,,
06679360,,06673816,,
06679560,,06670600,,
06680232,,06670312,,
06679528,,06673632,,
06679336,,06668472,,
06679496,,06674112,,
06679928,,06669680,,
06680208,,06671640,,
06679752,,06673056,,
06679176,,06668592,,
06679376,,06674304,,
06679688,,06668752,,
06680248,,06672304,,
06679776,,06671832,,
06679440,,06669024,,
06679416,,06674160,,
06679992,,06668424,,
06680000,,06673144,,
06679344,,06671464,,
06679408,,06670008,,
06679720,,06673960,,
06680080,,06668240,,
06680296,,06673840,,
06679600,,06670136,,
06679464,,06671080,,
06679624,,06673248,,
06680128,,06668240,,
06680136,,06674400,,
06679480,,06668992,,
06679376,,06671792,,
06679576,,06672704,,
06680136,,06669120,,
06679800,,06674328,,
06679408,,06668600,,
06679360,,06672688,,
06679968,,06671272,,
06680304,,06669528,,
06679848,,06674056,,
06679656,,06668376,,
06679344,,06673400,,
06679896,,06670360,,
06680280,,06670544,,
06679552,,06673320,,
06679288,,06668192,,
06679256,,06673952,,
06679752,,06669400,,
06680184,,06671224,,
06679240,,06672752,,
06679272,,06668640,,
06679464,,06674416,,
06679568,,06668752,,
06680216,,06672656,,
06679376,,06671896,,
06679280,,06669288,,
06679736,,06674032,,
06679960,,06668040,,
06680040,,06673152,,
06679112,,06670824,,
06679304,,06669816,,
06679472,,06673576,,
06679752,,06668120,,
06679784,,06673800,,
06679160,,06669808,,
06679272,,06670744,,
06679544,,06672912,,
06679904,,06668344,,
06679768,,06674224,,
06679344,,06669160,,
06679248,,06672064,,
06679448,,06672192,,
06680136,,06668848,,
06679848,,06674232,,
06679344,,06668160,,
06679232,,06672792,,
06680016,,06671432,,
06680032,,06669560,,
06679816,,06673992,,
06679584,,06668168,,
06679616,,06673696,,
06680176,,06670152,,
06680560,,06671032,,
06679784,,06673704,,
06679736,,06668904,,
06680224,,06674704,,
06680360,,06669904,,
06680784,,06672272,,
06680304,,06673016,,
06679968,,06668888,,
06680152,,06674624,,
06680440,,06668720,,
06680592,,06673120,,
06680128,,06671840,,
06680024,,06669424,,
06679880,,06674488,,
06680552,,06668800,,
06680440,,06673520,,
06679752,,06671168,,
06679848,,06670424,,
06679784,,06673904,,
06680400,,06668768,,
06680432,,06674296,,
06679768,,06669904,,
06679864,,06671576,,
06680472,,06673440,,
06680608,,06668792,,
06680216,,06674400,,
06679744,,06669320,,
06679888,,06672736,,
06679960,,06672360,,
06680528,,06669264,,
06680168,,06674576,,
06679536,,06668944,,
06679920,,06673384,,
06679832,,06671264,,
06680568,,06670032,,
06680080,,06673976,,
06679864,,06668176,,
06679976,,06673976,,
06680384,,06670040,,
06680520,,06670712,,
06679960,,06673552,,
06679696,,06668424,,
06679912,,06674216,,
06680080,,06669424,,
06680848,,06672312,,
06679984,,06672920,,
06679488,,06668864,,
06680040,,06674584,,
06680288,,06668944,,
06680496,,06672928,,
06679624,,06671408,,
06679712,,06669112,,
06680336,,06674008,,
06680512,,06668312,,
06680592,,06673640,,
06679584,,06670640,,
06679656,,06670496,,
06679808,,06673664,,
06680648,,06668136,,
06680096,,06673960,,
06679616,,06670072,,
06679584,,06671512,,
06679840,,06673200,,
06680368,,06668744,,
06680472,,06674648,,
06679648,,06669064,,
06679952,,06672472,,
06680216,,06671992,,
06680456,,06668728,,
06680288,,06674232,,
06679784,,06668336,,
06679784,,06673168,,
06680136,,06671016,,
06680472,,06670120,,
06679992,,06673880,,
06679528,,06668424,,
06679832,,06674112,,
06680184,,06669976,,
06680520,,06670976,,
06680016,,06673104,,
06679424,,06668688,,
06679920,,06674240,,
06680048,,06669336,,
06680312,,06672344,,
06679736,,06672288,,
06679520,,06668568,,
06679800,,06674144,,
06680224,,06668408,,
06680408,,06672800,,
06679656,,06671584,,
06679456,,06669744,,
06680104,,06674112,,
06680176,,06668296,,
06680096,,06673856,,
06679496,,06670112,,
06679672,,06670592,,
06680136,,06673360,,
06680264,,06668232,,
06680000,,06674304,,
06679320,,06669304,,
06679672,,06671632,,
06679736,,06672520,,
06680096,,06668416,,
06679600,,06674344,,
06679360,,06668512,,
06679528,,06672560,,
06680152,,06671976,,
06680656,,06669392,,
06679960,,06674272,,
06679552,,06668216,,
06679632,,06673328,,
06680112,,06670712,,
06680264,,06670128,,
06679728,,06673976,,
06679344,,06668368,,
06679416,,06674184,,
06680016,,06669904,,
06680168,,06671304,,
06679600,,06673192,,
06679496,,06668280,,
06679768,,06673984,,
06680160,,06668888,,
06680456,,06672088,,
06679792,,06672200,,
06679904,,06668864,,
06680056,,06674336,,
06680136,,06668280,,
06680056,,06672944,,
06679160,,06671232,,
06679256,,06669600,,
06679696,,06673928,,
06680112,,06667840,,
06680096,,06673592,,
06679344,,06670112,,
06679416,,06670624,,
06679544,,06673272,,
06679968,,06667880,,
06679920,,06673800,,
06679344,,06669336,,
06679944,,06671672,,
06679952,,06672440,,
06680440,,06668256,,
06680280,,06674112,,
06679568,,06668152,,
06679736,,06672344,,
06679888,,06671232,,
06680200,,06669152,,
06679680,,06674000,,
06679272,,06668232,,
06679720,,06673200,,
06679744,,06670640,,
06680456,,06670536,,
06679696,,06673536,,
06679272,,06668128,,
06679856,,06673824,,
06680264,,06669384,,
06680512,,06671360,,
06679992,,06672616,,
06679608,,06668352,,
06679840,,06674112,,
06680304,,06668656,,
06680016,,06672424,,
06679576,,06671984,,
06679528,,06669064,,
06679568,,06674080,,
06680080,,06668448,,
06680040,,06673144,,
06679648,,06670968,,
06679664,,06669984,,
06679808,,06673840,,
06680064,,06667880,,
06680208,,06673616,,
06679504,,06669824,,
06679600,,06671272,,
06679816,,06673240,,
06680272,,06668224,,
06679896,,06674352,,
06679432,,06669152,,
06679608,,06671848,,
06679584,,06672424,,
06680168,,06668648,,
06680184,,06674352,,
06679568,,06668424,,
06679920,,06672792,,
06680136,,06671136,,
06680360,,06669520,,
06679856,,06674024,,
06679456,,06667992,,
06679488,,06673256,,
06679736,,06670216,,
06680152,,06670432,,
06679480,,06673360,,
06679472,,06668304,,
06679632,,06674032,,
06679800,,06669672,,
06680520,,06671464,,
06679600,,06672912,,
06679528,,06668616,,
06679936,,06674296,,
06680240,,06668688,,
06680384,,06672336,,
06679808,,06672064,,
06679720,,06668824,,
06679880,,06674128,,
06680040,,06667864,,
06680080,,06673144,,
06679520,,06670592,,
06679728,,06669592,,
06679728,,06673736,,
06680328,,06667912,,
06680008,,06673832,,
06679360,,06669648,,
06679760,,06670808,,
06679824,,06672944,,
06680296,,06668504,,
06680288,,06673976,,
06679320,,06668696,,
06679792,,06671944,,
06680096,,06672064,,
06680272,,06668608,,
06679768,,06674096,,
06679232,,06668216,,
06679504,,06672560,,
06679960,,06671008,,
06680128,,06669456,,
06679488,,06674080,,
06679624,,06668200,,
06679744,,06673488,,
06679960,,06670256,,
06680520,,06670520,,
06679904,,06673408,,
06679920,,06668312,,
06680296,,06674232,,
06680904,,06669672,,
06680728,,06672016,,
06680496,,06672896,,
06680144,,06668760,,
06680824,,06674304,,
06681056,,06668568,,
06681128,,06672544,,
06680560,,06672208,,
06680736,,06669672,,
06681128,,06674648,,
06681736,,06669040,,
06681496,,06674280,,
06680976,,06671720,,
06681336,,06671088,,
06681840,,06674600,,
06682216,,06668864,,
06681944,,06674880,,
06681616,,06670488,,
06681856,,06672168,,
06682248,,06673888,,
06682584,,06669120,,
06681952,,06675104,,
06681248,,06670000,,
06681752,,06672560,,
06681976,,06673120,,
06682488,,06669832,,
06681992,,06675224,,
06681504,,06669600,,
06682200,,06674008,,
06682352,,06672200,,
06682544,,06670944,,
06682536,,06674752,,
06681688,,06669056,,
06682304,,06674696,,
06682424,,06670928,,
06682600,,06671432,,
06681800,,06674168,,
06681632,,06669056,,
06682208,,06675224,,
06682248,,06670024,,
06682592,,06672392,,
06681992,,06673440,,
06681912,,06669784,,
06682128,,06675264,,
06682520,,06669512,,
06682800,,06673528,,
06682424,,06672808,,
06682024,,06670496,,
06682896,,06675024,,
06682840,,06669288,,
06682704,,06674464,,
06682072,,06671288,,
06682176,,06671296,,
06682648,,06674336,,
06683048,,06668944,,
06682608,,06675152,,
06681944,,06670528,,
06682368,,06672072,,
06682528,,06674024,,
06683176,,06669528,,
06682624,,06675104,,
06682080,,06669656,,
06682512,,06673360,,
06682896,,06673080,,
06683064,,06670328,,
06682576,,06675320,,
06682320,,06669512,,
06682352,,06674208,,
06682808,,06671896,,
06682976,,06670688,,
06682072,,06674728,,
06681904,,06669064,,
06682360,,06674856,,
06682664,,06670664,,
06682720,,06671624,,
06681952,,06673888,,
06682080,,06669272,,
06682520,,06675048,,
06682864,,06670104,,
06682872,,06672800,,
06682328,,06673432,,
06682088,,06669920,,
06682880,,06675120,,
06682920,,06669432,,
06682856,,06673512,,
06682024,,06672296,,
06681952,,06670200,,
06682320,,06675000,,
06682752,,06668904,,
06682320,,06674656,,
06681952,,06671368,,
06682360,,06671392,,
06682224,,06674568,,
06683024,,06669408,,
06682616,,06675016,,
06681792,,06670512,,
06682192,,06672440,,
06682640,,06673856,,
06682736,,06669592,,
06682544,,06674992,,
06681832,,06669712,,
06682376,,06673520,,
06682336,,06672912,,
06682536,,06670312,,
06681912,,06675088,,
06681640,,06669120,,
06682088,,06674088,,
06682416,,06671888,,
06682376,,06670440,,
06681576,,06674536,,
06681552,,06668912,,
06681832,,06674768,,
06681856,,06670928,,
06681856,,06671824,,
06681584,,06673992,,
06680944,,06669184,,
06681632,,06674744,,
06681848,,06670032,,
06681656,,06672640,,
06681328,,06672864,,
06681360,,06669464,,
06681248,,06674776,,
06681648,,06668816,,
06681184,,06673472,,
06680800,,06671792,,
06680848,,06669760,,
06681008,,06674480,,
06681184,,06668880,,
06680840,,06674032,,
06680368,,06670784,,
06680616,,06670944,,
06681168,,06673616,,
06681416,,06668784,,
06681160,,06674472,,
06680616,,06669688,,
06680568,,06672096,,
06681008,,06672984,,
06681144,,06668696,,
06680840,,06674184,,
06680184,,06668608,,
06680544,,06672632,,
06680816,,06671928,,
06681056,,06668992,,
06680320,,06674160,,
06680128,,06668272,,
06680672,,06673376,,
06680800,,06670576,,
06680768,,06669952,,
06680360,,06673416,,
06680088,,06668152,,
06680568,,06673776,,
06680336,,06669376,,
06680744,,06670712,,
06679824,,06672904,,
06679800,,06668184,,
06680320,,06674400,,
06680648,,06668536,,
06680440,,06672048,,
06679456,,06671880,,
06679784,,06668328,,
06680200,,06673704,,
06680328,,06668024,,
06680536,,06672720,,
06679424,,06670736,,
06679560,,06669392,,
06680504,,06673672,,
06680384,,06668112,,
06680144,,06673392,,
06679584,,06669832,,
06679536,,06670424,,
06679888,,06673136,,
06680304,,06667568,,
06679888,,06673544,,
06679448,,06668256,,
06679512,,06671136,,
06680024,,06671864,,
06680200,,06667640,,
06679416,,06673464,,
06679336,,06667928,,
06679648,,06671864,,
06679728,,06670808,,
06679928,,06668664,,
06679520,,06673360,,
06678912,,06667640,,
06680000,,06672624,,
06680216,,06669928,,
06679888,,06669592,,
06679504,,06672824,,
06679104,,06667456,,
06679456,,06673056,,
06679600,,06668664,,
06679592,,06670240,,
06678928,,06672152,,
06679168,,06667176,,
06679784,,06673112,,
06679992,,06667808,,
06679640,,06671416,,
06679136,,06671184,,
06679000,,06668440,,
06679608,,06673248,,
06679576,,06667464,,
06679368,,06672328,,
06679136,,06669976,,
06679208,,06668792,,
06679528,,06672728,,
06679968,,06667288,,
06679600,,06672648,,
06678712,,06668984,,
06679304,,06669976,,
06679760,,06672240,,
06679760,,06667248,,
06679832,,06672928,,
06679384,,06667824,,
06679496,,06670992,,
06679832,,06671424,,
06680080,,06667776,,
06679600,,06673160,,
06679152,,06667144,,
06679608,,06671664,,
06679808,,06670296,,
06679896,,06668192,,
06679560,,06672880,,
06679272,,06667112,,
06679808,,06672472,,
06679944,,06669400,,
06680088,,06669536,,
06679840,,06672560,,
06679288,,06667224,,
06680088,,06672848,,
06680408,,06668480,,
06680056,,06670504,,
06679392,,06671600,,
06679520,,06667408,,
06680040,,06673128,,
06680264,,06667576,,
06680016,,06671328,,
06679392,,06670712,,
06679896,,06668064,,
06680192,,06673080,,
06680208,,06667064,,
06680112,,06672104,,
06679512,,06669936,,
06679648,,06668992,,
06679960,,06672384,,
06680104,,06666688,,
06679768,,06672536,,
06679312,,06668712,,
06679688,,06669792,,
06679576,,06671688,,
06679832,,06666888,,
06679264,,06672752,,
06678872,,06667608,,
06679416,,06670536,,
06679512,,06670816,,
06679528,,06667552,,
06679464,,06672744,,
06678912,,06666896,,
06679072,,06671424,,
06679360,,06669800,,
06679392,,06668184,,
06678720,,06672464,,
06678832,,06666376,,
06679144,,06672080,,
06678816,,06668792,,
06679168,,06668992,,
06678512,,06671672,,
06678728,,06666528,,
06679112,,06672208,,
06679408,,06667800,,
06679200,,06670072,,
06678376,,06670952,,
06678712,,06666896,,
06678944,,06672392,,
06679080,,06666800,,
06678872,,06670632,,
06678376,,06669704,,
06678504,,06667112,,
06678928,,06672240,,
06679040,,06666304,,
06678976,,06671120,,
06678304,,06668576,,
06678632,,06668312,,
06679096,,06671728,,
06679080,,06666776,,
06678864,,06672032,,
06677992,,06667640,,
06678632,,06669264,,
06678664,,06670872,,
06678936,,06666432,,
06678352,,06672488,,
06677864,,06666752,,
06678432,,06670464,,
06678560,,06670024,,
06678880,,06667104,,
06678160,,06672056,,
06678088,,06666640,,
06678704,,06671024,,
06678864,,06669064,,
06679000,,06667832,,
06678472,,06671648,,
06678256,,06666088,,
06678520,,06671840,,
06678736,,06667992,,
06678728,,06669008,,
06678168,,06671216,,
06678048,,06666192,,
06678360,,06671800,,
06678936,,06666936,,
06678768,,06669632,,
06678144,,06670408,,
06678336,,06666576,,
06678720,,06672240,,
06678752,,06666408,,
06678800,,06670464,,
06677992,,06669368,,
06678208,,06667480,,
06678776,,06671816,,
06678984,,06666024,,
06678200,,06671392,,
06677896,,06668008,,
06678136,,06668232,,
06678568,,06671440,,
06678720,,06665848,,
06678296,,06671880,,
06677880,,06667384,,
06678336,,06668904,,
06678800,,06670584,,
06678592,,06666416,,
06678504,,06671888,,
06677984,,06666464,,
06678744,,06669872,,
06678744,,06669624,,
06678496,,06667064,,
06678432,,06671848,,
06677928,,06665912,,
06678568,,06670808,,
06678624,,06668608,,
06678584,,06667808,,
06677776,,06671448,,
06677960,,06665752,,
06678664,,06671328,,
06678520,,06667464,,
06678536,,06668856,,
06678112,,06670784,,
06677920,,06666064,,
06678616,,06671792,,
06678808,,06666680,,
06678424,,06669288,,
06678224,,06669880,,
06677992,,06666592,,
06678680,,06671840,,
06678792,,06666024,,
06678624,,06670648,,
06677760,,06669272,,
06678200,,06667264,,
06678440,,06671704,,
06678632,,06665856,,
06678480,,06671280,,
06678096,,06667880,,
06678248,,06668256,,
06678552,,06671320,,
06678584,,06666208,,
06678592,,06671632,,
06677856,,06666768,,
06678192,,06669080,,
06678384,,06670280,,
06678528,,06666312,,
06678008,,06671720,,
06677656,,06666088,,
06678288,,06670160,,
06678560,,06669488,,
06678640,,06666520,,
06678024,,06671432,,
06677736,,06665928,,
06678264,,06670704,,
06678616,,06668288,,
06678416,,06667600,,
06678048,,06671096,,
06677696,,06665400,,
06678560,,06671336,,
06678512,,06666928,,
06678448,,06668264,,
06677968,,06670392,,
06677816,,06665616,,
06678528,,06671464,,
06678376,,06665960,,
06678312,,06669504,,
06677720,,06669808,,
06677976,,06666224,,
06678616,,06671688,,
06678464,,06665928,,
06678328,,06670384,,
06677864,,06668832,,
06678032,,06667168,,
06678712,,06671168,,
06678568,,06665720,,
06678272,,06671144,,
06677704,,06667496,,
06678168,,06668096,,
06678760,,06670712,,
06678448,,06665576,,
06678064,,06671464,,
06677512,,06666448,,
06677976,,06669112,,
06678576,,06669864,,
06678624,,06665856,,
06678240,,06671576,,
06677640,,06665904,,
06678392,,06669944,,
06678744,,06669064,,
06678520,,06666584,,
06678184,,06671248,,
06677704,,06665736,,
06678208,,06670752,,
06678696,,06667936,,
06678192,,06667168,,
06677632,,06670992,,
06677840,,06665320,,
06678072,,06671272,,
06678312,,06666768,,
06678152,,06668464,,
06677552,,06670512,,
06677760,,06665760,,
06678368,,06671544,,
06678504,,06666272,,
06678296,,06669424,,
06677680,,06669344,,
06677936,,06666496,,
06678424,,06671320,,
06678560,,06665736,,
06678104,,06670376,,
06677744,,06668208,,
06677632,,06666792,,
06678376,,06670744,,
06677952,,06665288,,
06678008,,06670888,,
06677424,,06667016,,
06678176,,06668312,,
06678352,,06670384,,
06678488,,06665688,,
06678080,,06671312,,
06677568,,06666400,,
06678176,,06669144,,
06678288,,06669584,,
06678208,,06665720,,
06677928,,06671408,,
06677512,,06665592,,
06678120,,06669848,,
06677952,,06668504,,
06678040,,06666232,,
06677536,,06671016,,
06677664,,06665440,,
06678136,,06670728,,
06678336,,06667624,,
06678160,,06667584,,
06677664,,06670656,,
06677960,,06665424,,
06678120,,06671192,,
06678200,,06666536,,
06678152,,06668568,,
06677600,,06669672,,
06677896,,06665336,,
06678168,,06671280,,
06678072,,06665528,,
06677824,,06669272,,
06677280,,06668768,,
06677592,,06665752,,
06678320,,06670816,,
06678168,,06665288,,
06678080,,06670224,,
06677544,,06668016,,
06678064,,06667144,,
06678120,,06670840,,
06678232,,06665128,,
06677472,,06670800,,
06677136,,06666584,,
06677832,,06668112,,
06678184,,06670088,,
06678240,,06665336,,
06677824,,06671232,,
06677360,,06666232,,
06678208,,06669240,,
06678344,,06669336,,
06678248,,06665648,,
06677512,,06671136,,
06677808,,06665624,,
06678352,,06670152,,
06678400,,06668400,,
06678488,,06666392,,
06677616,,06671104,,
06677880,,06665440,,
06678488,,06670872,,
06678328,,06667424,,
06678320,,06667824,,
06677824,,06670776,,
06678048,,06665312,,
06678952,,06671432,,
06678576,,06666712,,
06678424,,06668912,,
06677632,,06669816,,
06677784,,06665664,,
06678640,,06671192,,
06678336,,06665904,,
06678288,,06669816,,
06677856,,06668936,,
06678016,,06666536,,
06678504,,06671496,,
06678512,,06665920,,
06678672,,06670544,,
06678080,,06668032,,
06678344,,06667608,,
06679016,,06670752,,
06678504,,06665424,,
06678448,,06670848,,
06677712,,06666616,,
06678456,,06668408,,
06678744,,06670248,,
06678584,,06665240,,
06678024,,06671144,,
06677800,,06665944,,
06678320,,06669272,,
06678304,,06669512,,
06678448,,06666032,,
06678184,,06671120,,
06677704,,06665752,,
06678760,,06669968,,
06678328,,06668360,,
06678280,,06666904,,
06678136,,06671056,,
06677856,,06665576,,
06678528,,06670888,,
06678648,,06667352,,
06678096,,06667912,,
06677752,,06670504,,
06677808,,06665024,,
06678296,,06670984,,
06678480,,06666320,,
06678056,,06668856,,
06677640,,06669712,,
06678064,,06665728,,
06678560,,06671224,,
06678336,,06665792,,
06678384,,06669792,,
06677720,,06668792,,
06678160,,06666664,,
06678600,,06671112,,
06678280,,06665480,,
06678408,,06670424,,
06677640,,06668064,,
06677936,,06667672,,
06678536,,06670696,,
06678184,,06665544,,
06677960,,06670912,,
06677504,,06666592,,
06678080,,06668296,,
